device,arch,params,publisher,model_id,quant,size,modified
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-3800-F16,F16,14.2 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-3800-RTX3060-Q4,Q4,4.4 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-3800-RTX3090Ti-Q8,Q8,7.5 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-3800-RX7800XT-Q6,Q6,5.8 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-3800-Speed-Q3,Q3,3.5 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-3800-Ultrafast-Q2,Q2,2.8 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-F16-GGUF,F16,14.2 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-RTX3060-Q4,Q4,4.4 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-RTX3090Ti-Q8,Q8,7.5 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-RX7800XT-Q6,Q6,5.8 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-Speed-Q3,Q3,3.5 GB,114 days ago
LM Studio,UNKNOWN,7B,Borg,Borg/Evony-7B-UltraFast-Q2,Q2,2.8 GB,114 days ago
LM Studio,qwen3,8B,Borg,Borg/evony-qwen3-8b-phase2-F16,F16,14.2 GB,117 days ago
LM Studio,qwen3,8B,Borg,Borg/evony-qwen3-8b-phase2-Q4_K_M,Q4_K_M,4.4 GB,117 days ago
LM Studio,qwen3,8B,Borg,Borg/evony-qwen3-8b-phase2-Q8_0,Q8_0,7.5 GB,117 days ago
LM Studio,UNKNOWN,9B,Crownelius,Crownelius/The-Crow-9B-Creative-Writing-Opus4.6-DISTILL-Heretic,UNKNOWN,8.1 GB,49 days ago
LM Studio,UNKNOWN,UNKNOWN,D1rtyB1rd,D1rtyB1rd/Looking-Glass-Alice-Thinking-NSFW-RP-GGUF,Q8,12.1 GB,40 days ago
LM Studio,glm47,UNKNOWN,DavidAU,DavidAU/GLM-4.7-Flash-Uncensored-Heretic-NEO-CODE-Imatrix-MAX-GGUF,Q6_K,23.3 GB,68 days ago
LM Studio,qwen3,24B,DavidAU,DavidAU/Qwen3-24B-A4B-Freedom-Thinking-Abliterated-Heretic-NEO-Imatrix-GGUF,Q8_0,17.3 GB,126 days ago
LM Studio,qwen3,4B,DavidAU,DavidAU/Qwen3-4B-Gemini-TripleX-High-Reasoning-Thinking-Heretic-Uncensored-GGUF,Q8_0,4.0 GB,118 days ago
LM Studio,llama31,8B,dphn,dphn/Dolphin3.0-Llama3.1-8B-GGUF,Q8_0,8.0 GB,128 days ago
LM Studio,qwen35,9B,EclipseMist,EclipseMist/Qwen3.5-9B-Opus-4.6-Distill-Exp,Q8_0,8.9 GB,61 days ago
LM Studio,qwen35,27B,eugenehp,eugenehp/Qwen3.5-27B-Claude-4.6-Opus-Reasoning-Distilled-GGUF,Q4_K_S,14.5 GB,49 days ago
LM Studio,gemma3,300M,ggml-org,ggml-org/embeddinggemma-300m-qat-q8_0-GGUF,Q8_0,313 MB,40 days ago
LM Studio,gemma,4B,HauhauCS,HauhauCS/Gemma-4-E4B-Uncensored-HauhauCS-Aggressive,Q8_K_P,7.6 GB,24 days ago
LM Studio,qwen2,3B,huihui-ai,huihui-ai/Qwen2.5-VL-3B-Instruct-abliterated,Q4_K_M,1.8 GB,118 days ago
LM Studio,llama,8B,ippity,ippity/chessLM-0.01-llama-3.1-8b,Q4_K_M,4.6 GB,50 days ago
LM Studio,qwen35,2B,Jackrong,Jackrong/Qwen3.5-2B-Claude-4.6-Opus-Reasoning-Distilled-GGUF,Q8_0,1.9 GB,61 days ago
LM Studio,qwen35,9B,Jackrong,Jackrong/Qwen3.5-9B-Claude-4.6-Opus-Reasoning-Distilled-GGUF,Q8_0,8.9 GB,49 days ago
LM Studio,qwen35,9B,Jackrong,Jackrong/Qwen3.5-9B-GLM5.1-Distill-v1-GGUF,Q5_K_M,6.0 GB,17 days ago
LM Studio,UNKNOWN,7B,juntaoyuan,juntaoyuan/chemistry-assistant-7b,Q5_K_M,4.5 GB,119 days ago
LM Studio,UNKNOWN,UNKNOWN,kalle07,kalle07/embedder_collection,Q8_0,24 MB,119 days ago
LM Studio,qwen35,9B,kryp1234,kryp1234/Qwen3.5-9B-Claude-4.6-OS-Auto-Variable-HERETIC-UNCENSORED-THINKING-MAX-NEOCODE-Imatrix-GGUF,Q8_0,9.8 GB,49 days ago
LM Studio,qwen35,27B,llmfan46,llmfan46/Qwen3.5-27B-Claude-4.6-Opus-Reasoning-Distilled-heretic-v1-GGUF,F32,1.7 GB,49 days ago
LM Studio,qwen35,27B,llmfan46,llmfan46/Qwen3.5-27B-Claude-4.6-Opus-Reasoning-Distilled-heretic-v1-GGUF,Q4_K_S,14.5 GB,49 days ago
LM Studio,qwen35,27B,llmfan46,llmfan46/Qwen3.5-27B-ultimate-heretic-GGUF,F32,1.7 GB,61 days ago
LM Studio,qwen35,27B,llmfan46,llmfan46/Qwen3.5-27B-ultimate-heretic-GGUF,Q4_K_S,14.5 GB,61 days ago
LM Studio,devstral,24B,lmstudio-community,lmstudio-community/Devstral-Small-2-24B-Instruct-2512-GGUF,Q4_K_M,13.3 GB,122 days ago
LM Studio,gemma,4B,lmstudio-community,lmstudio-community/gemma-4-E4B-it-GGUF,Q8_0,7.5 GB,27 days ago
LM Studio,glm46,UNKNOWN,lmstudio-community,lmstudio-community/GLM-4.6V-Flash-GGUF,Q4_K_M,5.7 GB,104 days ago
LM Studio,glm46,UNKNOWN,lmstudio-community,lmstudio-community/GLM-4.6V-Flash-GGUF,Q8_0,9.3 GB,50 days ago
